"","Article_ID","Total_Cohort","Measure_Name","Measure_Value","X95_CI_lower","X95_CI_upper","N1_Cancer","N2_No_Cancer","Cancer.Type","Exclude.From.Overall.Plot","CANCER.GROUP","X","n","OR","odds_ratio","lower_ci","upper_ci","article_id","cancer_type","cancer_group","exclude_from_overall_plot","Article_Code"
"17","Olsen, 1996","55,120","SIR",1,0.8,1.3,0,0,"All malignant neoplasms","YES","",NA,55120,1,1,0.8,1.3,"Olsen, 1996","All malignant neoplasms","","YES","O96"
"18","Olsen, 1996","55,120","SIR",1.7,0.5,4.3,0,0,"Digestive Organs","","SOLID ORGAN",NA,55120,1.7,1.7,0.5,4.3,"Olsen, 1996","Digestive Organs","SOLID ORGAN","","O96"
"19","Olsen, 1996","55,120","SIR",1,0.4,2.2,0,0,"Kidney","","SOLID ORGAN",NA,55120,1,1,0.4,2.2,"Olsen, 1996","Kidney","SOLID ORGAN","","O96"
"20","Olsen, 1996","55,120","SIR",3,0.3,11,0,0,"Urinary Bladder","","SOLID ORGAN",NA,55120,3,3,0.3,11,"Olsen, 1996","Urinary Bladder","SOLID ORGAN","","O96"
"21","Olsen, 1996","55,120","SIR",0,0,2.9,0,0,"Skin","","SKIN",NA,55120,1e-04,1e-04,0,2.9,"Olsen, 1996","Skin","SKIN","","O96"
"22","Olsen, 1996","55,120","SIR",0.7,0.1,2,0,0,"Eye","","SOLID ORGAN",NA,55120,0.7,0.7,0.1,2,"Olsen, 1996","Eye","SOLID ORGAN","","O96"
"23","Olsen, 1996","55,120","SIR",0.9,0.6,1.4,0,0,"Brain and Nervous System","","SOLID ORGAN",NA,55120,0.9,0.9,0.6,1.4,"Olsen, 1996","Brain and Nervous System","SOLID ORGAN","","O96"
"24","Olsen, 1996","55,120","SIR",0.8,0.1,2.8,0,0,"Thyroid and other endorcrine glands","","SOLID ORGAN",NA,55120,0.8,0.8,0.1,2.8,"Olsen, 1996","Thyroid and other endorcrine glands","SOLID ORGAN","","O96"
"25","Olsen, 1996","55,120","SIR",0.6,0,3.4,0,0,"Bone","","SOLID ORGAN",NA,55120,0.6,0.6,0,3.4,"Olsen, 1996","Bone","SOLID ORGAN","","O96"
"26","Olsen, 1996","55,120","SIR",1.5,0.2,5.3,0,0,"Connective Tissue","","SKIN",NA,55120,1.5,1.5,0.2,5.3,"Olsen, 1996","Connective Tissue","SKIN","","O96"
"27","Olsen, 1996","55,120","SIR",1.4,0.5,3,0,0,"Non-Hodgkin's lymphoma","","SOLID ORGAN",NA,55120,1.4,1.4,0.5,3,"Olsen, 1996","Non-Hodgkin's lymphoma","SOLID ORGAN","","O96"
"28","Olsen, 1996","55,120","SIR",0.7,0,4.1,0,0,"Hodgkin's disease","","SOLID ORGAN",NA,55120,0.7,0.7,0,4.1,"Olsen, 1996","Hodgkin's disease","SOLID ORGAN","","O96"
"29","Olsen, 1996","55,120","SIR",1.2,0.8,1.7,0,0,"Leukemia","","BLOOD",NA,55120,1.2,1.2,0.8,1.7,"Olsen, 1996","Leukemia","BLOOD","","O96"
"30","Olsen, 1996","55,120","SIR",0.2,0,1.2,0,0,"Other and unspecified sites","YES","",NA,55120,0.2,0.2,0,1.2,"Olsen, 1996","Other and unspecified sites","","YES","O96"
"31","Seppala, 2021","10103","Adjusted OR",2.69,0.91,1.35,0,0,"Any Cancer","","",NA,10103,2.69,2.69,0.91,1.35,"Seppala, 2021","Any Cancer","","","S21"
"32","Wickremasinghe, 2016","5,144,861","Adjusted OR",2.69,0.91,1.35,0,0,"All Cancer","YES","",NA,5144861,2.69,2.69,0.91,1.35,"Wickremasinghe, 2016","All Cancer","","YES","W16"
"33","Wickremasinghe, 2016","5,144,861","Adjusted OR",1.4,1.1,1.9,0,0,"Leukemia","","BLOOD",NA,5144861,1.4,1.4,1.1,1.9,"Wickremasinghe, 2016","Leukemia","BLOOD","","W16"
"34","Wickremasinghe, 2016","5,144,861","Adjusted OR",1.8,1.1,3.1,0,0,"Lymphoid Leukemia","","BLOOD",NA,5144861,1.8,1.8,1.1,3.1,"Wickremasinghe, 2016","Lymphoid Leukemia","BLOOD","","W16"
"35","Wickremasinghe, 2016","5,144,861","Adjusted OR",1.3,0.6,2.9,0,0,"Myeloid Leukemia","","BLOOD",NA,5144861,1.3,1.3,0.6,2.9,"Wickremasinghe, 2016","Myeloid Leukemia","BLOOD","","W16"
"36","Wickremasinghe, 2016","5,144,861","Adjusted OR",2.6,1.3,5,0,0,"Brain and Nervous System","","SOLID ORGAN",NA,5144861,2.6,2.6,1.3,5,"Wickremasinghe, 2016","Brain and Nervous System","SOLID ORGAN","","W16"
"37","Wickremasinghe, 2016","5,144,861","Adjusted OR",1,0.5,2.1,0,0,"Eye or Orbit Cancer","","SOLID ORGAN",NA,5144861,1,1,0.5,2.1,"Wickremasinghe, 2016","Eye or Orbit Cancer","SOLID ORGAN","","W16"
"38","Wickremasinghe, 2016","5,144,861","Adjusted OR",1,0.4,2.7,0,0,"Kidney","","SOLID ORGAN",NA,5144861,1,1,0.4,2.7,"Wickremasinghe, 2016","Kidney","SOLID ORGAN","","W16"
"39","Wickremasinghe, 2016","5,144,861","Adjusted OR",2.5,1.2,5.1,0,0,"Liver Cancer","","SOLID ORGAN",NA,5144861,2.5,2.5,1.2,5.1,"Wickremasinghe, 2016","Liver Cancer","SOLID ORGAN","","W16"
"40","Wickremasinghe, 2016","5,144,861","Adjusted OR",0.6,0.2,2.5,0,0,"Soft Tissue Cancer","","SOLID ORGAN",NA,5144861,0.6,0.6,0.2,2.5,"Wickremasinghe, 2016","Soft Tissue Cancer","SOLID ORGAN","","W16"
"41","Wickremasinghe, 2016","5,144,861","Adjusted OR",0.4,0.1,2.7,0,0,"Other Cancer","YES","",NA,5144861,0.4,0.4,0.1,2.7,"Wickremasinghe, 2016","Other Cancer","","YES","W16"
"42","Newman, 2016","499,621","Crude IRR",1.6,1.1,2.4,0,0,"Any Cancer","YES","",NA,499621,1.6,1.6,1.1,2.4,"Newman, 2016","Any Cancer","","YES","N16"
"43","Newman, 2016","499,621","Crude IRR",2.1,1.4,3.2,0,0,"Any Leukemia","YES","",NA,499621,2.1,2.1,1.4,3.2,"Newman, 2016","Any Leukemia","","YES","N16"
"44","Newman, 2016","499,621","Crude IRR",1.6,0.9,2.7,0,0,"Lymphocytic Leukemia","","BLOOD",NA,499621,1.6,1.6,0.9,2.7,"Newman, 2016","Lymphocytic Leukemia","BLOOD","","N16"
"45","Newman, 2016","499,621","Crude IRR",4,1.8,7.8,0,0,"Nonlymphocytic Leukemia","","BLOOD",NA,499621,4,4,1.8,7.8,"Newman, 2016","Nonlymphocytic Leukemia","BLOOD","","N16"
"46","Newman, 2016","499,621","Crude IRR",3.7,1.4,8.7,0,0,"Myelocytic Leukemia","","BLOOD",NA,499621,3.7,3.7,1.4,8.7,"Newman, 2016","Myelocytic Leukemia","BLOOD","","N16"
"47","Newman, 2016","499,621","Crude IRR",4.4,1.1,14,0,0,"Other Nonlymphocytic Leukemia","YES","",NA,499621,4.4,4.4,1.1,14,"Newman, 2016","Other Nonlymphocytic Leukemia","","YES","N16"
"48","Newman, 2016","499,621","Crude IRR",0.6,0.2,1.4,0,0,"Brain and Nervous System","","SOLID ORGAN",NA,499621,0.6,0.6,0.2,1.4,"Newman, 2016","Brain and Nervous System","SOLID ORGAN","","N16"
"49","Newman, 2016","499,621","Crude IRR",1.2,0.1,4.6,0,0,"Skin","","SKIN",NA,499621,1.2,1.2,0.1,4.6,"Newman, 2016","Skin","SKIN","","N16"
"50","Newman, 2016","499,621","Crude IRR",2.8,0.7,8.3,0,0,"Kidney","","SOLID ORGAN",NA,499621,2.8,2.8,0.7,8.3,"Newman, 2016","Kidney","SOLID ORGAN","","N16"
"51","Newman, 2016","499,621","Crude IRR",2.8,0.3,13,0,0,"Bone","","SOLID ORGAN",NA,499621,2.8,2.8,0.3,13,"Newman, 2016","Bone","SOLID ORGAN","","N16"
"52","Newman, 2016","499,621","Crude IRR",5.2,0.9,21,0,0,"Liver Cancer","","SOLID ORGAN",NA,499621,5.2,5.2,0.9,21,"Newman, 2016","Liver Cancer","SOLID ORGAN","","N16"
"53","Newman, 2016","499,621","Crude IRR",1,0.6,1.7,0,0,"Other Cancer","YES","",NA,499621,1,1,0.6,1.7,"Newman, 2016","Other Cancer","","YES","N16"
